,abstract,web_url,snippet,lead_paragraph,print_section,print_page,source,multimedia,keywords,pub_date,document_type,news_desk,section_name,type_of_material,_id,word_count,uri,headline_main,headline_kicker,headline_content_kicker,headline_print_headline,headline_name,headline_seo,headline_sub,byline_original,byline_person,byline_organization
0,"One might assume, innocently enough, that David Bowie's Broadway debut this Tuesday is a result of the fading of his rock ca  reer.  ",https://www.nytimes.com/1980/09/21/archives/david-bowies-scary-monsters.html,,,A,22,The New York Times,[],[],1980-09-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/1c8dcd7d-2df2-5521-88a6-281e09670058,0,nyt://article/1c8dcd7d-2df2-5521-88a6-281e09670058,David Bowie's 'Scary Monsters',1,,David Bowie's 'Scary Monsters',,,,By John Rockwell,"[{'firstname': 'John', 'middlename': None, 'lastname': 'Rockwell', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
1,"NEW ORLEANS, Sept. 20 (UPI)-- ""Pistol Pete Maravich, college basketball's career leading scorer who failed in his lifelong dream of playing for a championship team in the National Basketball Association, announced his retirement from the Boston Celtics tonight.  ",https://www.nytimes.com/1980/09/21/archives/maravich-retiring-from-basketball.html,,,S,10,The New York Times,[],[],1980-09-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/6307d8e0-2097-5d7a-a511-b4b499eb9d8e,0,nyt://article/6307d8e0-2097-5d7a-a511-b4b499eb9d8e,Maravich Retiring From Basketball,1,,Maravich Retiring From Basketball,,,,,[],
2,,https://www.nytimes.com/1980/09/21/archives/school-sports-spivak-forte-lead-choate-over-kent-preps-chamness.html,,,S,9,The New York Times,[],[],1980-09-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/d9a83eed-bd37-57c0-8394-238a6a694ab1,0,nyt://article/d9a83eed-bd37-57c0-8394-238a6a694ab1,"SCHOOL SPORTS; Spivak, Forte Lead Choate Over Kent Preps Chamness Stars for Cnaterbury Bassick's 2 Late Scores Set Back Harding, 16-6 Connecticut Lutheran Bests Friends, 22-0 Long Island A Briton Runs Astray In Cross-Country Meet Barringer, Green Down East Side, 26-6 New Jersey North Kearney, Dickinson Tie Valley Bests Orange Seton Hall Conquers Plainfield New Jersey Central ",1,,"SCHOOL SPORTS; Spivak, Forte Lead Choate Over Kent Preps Chamness Stars for Cnaterbury Bassick's 2 Late Scores Set Back Harding, 16-6 Connecticut Lutheran Bests Friends, 22-0 Long Island A Briton Runs Astray In Cross-Country Meet Barringer, Green Down East Side, 26-6 New Jersey North Kearney, Dickinson Tie Valley Bests Orange Seton Hall Conquers Plainfield New Jersey Central ",,,,,[],
3,"ST. LOUIS, Sept. 20 (AP)--Warren Cromartie singled to right field in the ninth inning to score Rowland Office and give the Montreal Expos a 5-4 victory over the St. Louis Cardinals today.  ",https://www.nytimes.com/1980/09/21/archives/expos-defeat-cards-keep-1-game-lead-cards-take-lead-in-fifth.html,,,S,4,The New York Times,[],[],1980-09-21T05:00:00+0000,article,None,Archives,Archives,nyt://article/0d5ef2d4-378f-522b-b303-e8bb6df8383a,0,nyt://article/0d5ef2d4-378f-522b-b303-e8bb6df8383a,"Expos Defeat Cards, Keep 1 -Game Lead; Cards Take Lead in Fifth Phillies 7, Cubs 3 ",1,,"Expos Defeat Cards, Keep 1 -Game Lead; Cards Take Lead in Fifth Phillies 7, Cubs 3 ",,,,,[],
4,"DAWSON, Yukon Territory--A 24year-old carpenter from Ontario sold all his tools to finance a five-day bus trip here to find his fortune in gold. The carpenter, Jacques Potvin, could not even find a hotel room.  ",https://www.nytimes.com/1980/09/20/archives/dawson-a-pothole-at-the-end-of-a-rainbow-new-buildings-look-old.html,,,,5,The New York Times,[],[],1980-09-20T05:00:00+0000,article,None,Archives,Archives,nyt://article/c5c82734-cf1d-5c7e-8478-9424058fa2ad,0,nyt://article/c5c82734-cf1d-5c7e-8478-9424058fa2ad,Dawson: A Pothole at the End of a Rainbow; New Buildings Look Old ,1,,Dawson: A Pothole at the End of a Rainbow; New Buildings Look Old ,,,,By Andrew H. Malcolm Special To the New York Times,"[{'firstname': 'Andrew', 'middlename': 'H.', 'lastname': 'Malcolm', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
5,,https://www.nytimes.com/1980/09/19/archives/television-top-weekend-films.html,,,T,27,The New York Times,[],[],1980-09-19T05:00:00+0000,article,None,Archives,Archives,nyt://article/237fdb78-5d09-5a66-aacd-1e21898a524a,0,nyt://article/237fdb78-5d09-5a66-aacd-1e21898a524a,Television; TOP WEEKEND FILMS,1,,Television; TOP WEEKEND FILMS,,,,,[],
6,"The Montreal Expos took a costly stumble last night in their race for a baseball title when the New York Mets defeated them, 5-2, in Shea Stadium.  ",https://www.nytimes.com/1980/09/18/archives/threerun-homer-by-mazzilli-helps-mets-defeat-expos-52-miller-excels.html,,,S,15,The New York Times,[],[],1980-09-18T05:00:00+0000,article,None,Archives,Archives,nyt://article/43b95a77-5f6e-5cb0-8d0e-5d2d8cfec12c,0,nyt://article/43b95a77-5f6e-5cb0-8d0e-5d2d8cfec12c,"Three-Run Homer by Mazzilli Helps Mets Defeat Expos, 5-2; Miller Excels on Mound Scott's Single Produces Run Mets Get Run Off Lee A Couple of Close Pitches Mets Beat Expos, 5-2 ",2,,"Three-Run Homer by Mazzilli Helps Mets Defeat Expos, 5-2; Miller Excels on Mound Scott's Single Produces Run Mets Get Run Off Lee A Couple of Close Pitches Mets Beat Expos, 5-2 ",,,,By Joseph Durso,"[{'firstname': 'Joseph', 'middlename': None, 'lastname': 'Durso', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
7,"HEMPSTEAD, L.I., Sept. 15--The Jets may be 0-2 in the standings, but in the films they are only an inch from winning.  ",https://www.nytimes.com/1980/09/16/archives/michaels-sees-hope-for-jets-offense-speaks-of-high-expectations.html,,,S,11,The New York Times,[],[],1980-09-16T05:00:00+0000,article,None,Archives,Archives,nyt://article/99591361-7d31-5e79-a4b2-02cf823f5f1e,0,nyt://article/99591361-7d31-5e79-a4b2-02cf823f5f1e,Michaels Sees Hope For Jets' Offense; Speaks of High Expectations Jones Can't Break Free Hope Is Seen for Jets ,2,,Michaels Sees Hope For Jets' Offense; Speaks of High Expectations Jones Can't Break Free Hope Is Seen for Jets ,,,,By Gerald Eskenazi Special To the New York Times,"[{'firstname': 'Gerald', 'middlename': 'Eskenazi', 'lastname': 'Special', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
8,"AS Peter G. Diamandis departed to seek his fortune at Geo, Conde Nast Publications management  quickly moved a new man into the publisher s chair at its highly successful Self magazine.  ",https://www.nytimes.com/1980/09/15/archives/advertising-publisher-is-named-for-self-wendys-chain-shopping-for.html,,,B,8,The New York Times,[],[],1980-09-15T05:00:00+0000,article,None,Archives,Archives,nyt://article/b06613ba-d595-5180-9978-d9e290153fe5,0,nyt://article/b06613ba-d595-5180-9978-d9e290153fe5,"Advertising; Publisher Is Named For Self Wendy's Chain Shopping For International Agency Geer, DuBois Assignment ",1,,"Advertising; Publisher Is Named For Self Wendy's Chain Shopping For International Agency Geer, DuBois Assignment ",,,,Philip H. Dougherty,"[{'firstname': 'Philip', 'middlename': 'H.', 'lastname': 'Dougherty', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
9,"Three home runs by Eddie Murray failed to prevent the Baltimore Orioles from losing, 4-3, in 13 innings yesterday to the Blue Jays in Toronto. The loss dropped the Orioles five games behind the Yankees in the American League East.  ",https://www.nytimes.com/1980/09/15/archives/murray-belts-3-but-orioles-lose-indians-5-tigers-4-indians-3-tigers.html,,,S,9,The New York Times,[],[],1980-09-15T05:00:00+0000,article,None,Archives,Archives,nyt://article/b7968677-6ab1-5534-b772-3c08bfe39be2,0,nyt://article/b7968677-6ab1-5534-b772-3c08bfe39be2,"Murray Belts 3, but Orioles Lose; Indians 5, Tigers 4 Indians 3, Tigers 0 Royals 4, A's 3 National League Expos 4, Pirates 0 Phillies 8, Cardinals 4 Dodgers 3, Reds 1 Astros 6, Giants 4 ",1,,"Murray Belts 3, but Orioles Lose; Indians 5, Tigers 4 Indians 3, Tigers 0 Royals 4, A's 3 National League Expos 4, Pirates 0 Phillies 8, Cardinals 4 Dodgers 3, Reds 1 Astros 6, Giants 4 ",,,,By Michael Strauss,"[{'firstname': 'Michael', 'middlename': None, 'lastname': 'Strauss', 'qualifier': None, 'title': None, 'role': 'reported', 'organization': '', 'rank': 1}]",
